sarLAT,sarLON,aisLAT,aisLON,MMSI
25.406722485698,120.06769852309,25.4096368609226,120.070875280833,608677138
25.8296397284683,120.161507100884,25.8278518732257,120.158582107397,615360004
24.2545835456538,120.435486188089,24.253747,120.435002,416443000
24.2359447616344,120.446402924368,24.235232,120.445978,374212000
24.2595116367606,120.450568569,24.258935,120.450367,416069000
24.246282604609,120.452123915235,24.245468,120.451847,414220000
24.2727866258644,120.472850273313,24.272383,120.47283,667001488
24.2568352560908,120.473285764782,24.256258,120.473347,457495000
24.2279979273006,120.485006982609,24.230883,120.482567,356993000
24.260087910845,120.50847764275,24.259375,120.509048,229080000
24.2858284635507,120.526990972388,24.287165,120.529135,538009127
24.2864629379822,120.53033389881,24.287533,120.531068,563187600
24.2872047594272,120.534971807132,24.2880259020913,120.536451946443,998502223
24.4361982756098,120.619265816291,24.439423709319,120.621813409658,210001111
24.6986195262985,120.789445134082,24.7013823010026,120.786252828209,100000062
24.9917195449482,121.012474485152,24.989882,121.01123,416009302
24.9858051623005,121.014193866354,24.98892,121.015157,686898985
25.0484270911957,121.045845426579,25.049318,121.047408,416009395
25.1482743743511,121.19844782957,25.148272,121.198667,128826832
25.1227262755478,121.240293925584,25.1190072805173,121.240212976818,998202122
25.1221896503649,121.241319896197,25.1190072805173,121.240212976818,998202122
25.1806889200949,121.262756502829,25.180613,121.263413,477353300
25.1556457761422,121.365296513711,25.1592025244183,121.364399757334,416111064
25.2894868271647,121.531948530486,25.29201,121.534192,800800801
25.2372238100045,121.724557798561,25.2360632592236,121.725408157712,352029885
25.1612938734433,121.73516786401,25.159553,121.733303,200011325
25.1397119375087,121.742302724278,25.140305,121.74336,416005474
25.1520357816818,121.748143075531,25.151783,121.745917,416434000
25.1525198738071,121.748731971106,25.151783,121.745917,416434000
25.1570178667655,121.750802373951,25.154285,121.751555,416019000
25.1490178700964,121.752010108944,25.151327,121.752333,457369000
25.1438062155512,121.753413191864,25.141253,121.753812,477118100
25.1464833376876,121.754761886988,25.1469457873554,121.754604551144,416005475
25.1526719219867,121.764693702867,25.154262,121.763533,416904000
24.5627214918016,121.871848576115,24.564962,121.87418,17004538
25.202951626567,122.170385195422,25.2019592522865,122.169665668795,416001914
23.2065364943268,119.443467882763,23.2091990482946,119.443675674847,23083713
23.5553170281928,119.572731441812,23.5547543043373,119.568286552795,220600702
23.5907798483432,119.585428889306,23.5895486395119,119.589389860991,220100975
23.7790769836531,120.07388971509,23.778043,120.07346,538006608
22.882472998561,120.121076459026,22.882313,120.121232,613190800
22.8373270717437,120.121593665278,22.837338,120.12162,457349000
23.7444630523769,120.135165628062,23.7455685019519,120.132652282149,374666000
22.7993232889516,120.141915127829,22.798965,120.141893,457483000
22.7532265395854,120.152348760416,22.752893,120.15232,677068400
22.7216253562058,120.153650338925,22.72137,120.153682,457374000
22.7469093959557,120.154263424168,22.7488522405713,120.154128478497,312152000
22.7224237757485,120.161489253343,22.722162,120.161473,613617404
22.7506657913715,120.161497826757,22.750582,120.161355,667001852
22.7465733443745,120.162284563005,22.750582,120.161355,667001852
22.7301983440072,120.162299677955,22.7283225019794,120.162530435116,198339051
22.7286484529284,120.172592635801,22.728133,120.172458,667001258
22.7240688224678,120.173995962881,22.723882,120.17396,457490000
22.7378205793571,120.175945796695,22.738305,120.179762,671376100
22.7509079878371,120.177337196674,22.7510936806923,120.180117742606,667001683
22.7247691756801,120.17801176491,22.723882,120.17396,457490000
22.7385792409592,120.179795349769,22.738305,120.179762,671376100
22.7232575852553,120.182642161445,22.723482,120.185438,671363100
22.7235033829029,120.185472938764,22.723482,120.185438,671363100
22.8066559371774,120.202248976695,22.80786,120.202478,416009023
22.6554832629551,120.224280263493,22.655833,120.224233,667003335
22.6506742678735,120.229237961091,22.650817,120.2293,667001265
22.6128364204467,120.274567395364,22.612582,120.274267,416005211
22.6160514001929,120.276444481348,22.615312,120.278733,677059700
22.6141802285692,120.2823895945,22.613752,120.283498,667001467
22.6033028091191,120.282185562252,22.602213,120.282952,631011000
22.602151153165,120.283054327691,22.602213,120.282952,631011000
22.6035174520287,120.295800347033,22.603878,120.295592,563193700
24.084817133453,120.421130580974,24.083357,120.421187,416066211
22.7905918688845,121.18953274925,22.79136,121.19246,358500007
23.0943659784818,121.38315416921,23.096385,121.383087,994160835
22.582442243031,120.220874137148,22.583075,120.220917,538009183
22.6028721831519,120.228094504582,22.6025302366431,120.225615043675,413399180
22.5357291182316,120.252264115733,22.5346629306136,120.251677799721,994160295
22.5147338079663,120.253206509698,22.515655,120.252713,357496000
22.5174759445313,120.267426148812,22.517793,120.26682,636021280
22.5994790540158,120.283771532677,22.600005,120.281935,671628100
22.4724165292155,120.287130998511,22.472557,120.286488,538010197
22.5944332956483,120.288085973034,22.594252,120.288173,667001929
22.5904746172273,120.290566386083,22.5907337133428,120.290103660617,669502000
22.5986301460723,120.291689365256,22.597022,120.289398,416000095
22.5989051606084,120.295179713337,22.599155,120.295273,413326260
22.5956953611124,120.29761931885,22.5952457209685,120.301195452708,994160227
22.5685261124905,120.314121233097,22.568203,120.313707,416004842
22.5718991414929,120.314124359661,22.572128,120.31295,416791000
22.5591238148451,120.315453596112,22.56064,120.313193,351753000
22.5922369995253,120.317630085714,22.5922270147159,120.315990614088,416000844
22.5919147289171,120.318306549206,22.5922270147159,120.315990614088,416000844
22.541244944153,120.331466800474,22.539972,120.3323,352967000
22.5514556633603,120.336872854638,22.55185,120.337225,416171600
22.5449397016883,120.343806850504,22.541922,120.343462,538008936
22.5456551891192,120.344776860598,22.541922,120.343462,538008936
22.4699039033714,120.444506908932,22.467782,120.445297,96061745
22.452071368552,120.447005809407,22.4502428923473,120.450152851771,98319287
22.1511102961056,121.24473303809,22.153759205639,121.245748424822,563080500
22.1525322959294,121.245111528263,22.153759205639,121.245748424822,563080500
