MMSI,LAT,LON,TYPE
0,22.798953,120.141957,0
8,22.1673020173326,120.967635926292,104
12,26.369845,119.971525,255
14,26.115955,119.6699,255
438,24.333064401212,118.320262675203,0
830,24.429007,120.641735055562,0
6503,25.2040741943698,119.375413916783,0
6504,25.1945534809433,119.363227719995,0
6505,25.1749264584108,119.362211924163,0
6844,26.5094707336892,120.146172137093,0
8822,26.5374596507393,120.252794108874,0
9021,22.4516798811782,120.418951195268,0
9022,22.472188,120.435627,0
9023,22.472307,120.435797,0
9024,22.47236,120.435583,0
9027,22.472325,120.43569,0
9028,22.472352,120.43568,0
9030,22.472258,120.43569,0
9031,22.4624004421098,120.444404626581,0
9034,22.4818808331611,120.444915222366,0
9039,22.4843216535776,120.430717634649,0
11232,26.8888492293317,120.737675878621,0
46902,22.361502,120.593265,0
66501,25.1956625870494,119.404545050226,0
66506,25.0292437657881,119.27743290852,0
66507,25.1239683665828,119.305639819781,0
112303,26.8509080691443,120.767653519748,0
151804,26.8950843755528,120.770119151124,0
151904,26.8923861666437,120.643200116962,0
151905,26.8720924765889,120.633381926769,0
151906,26.8753218510437,120.638722615161,0
151909,26.8605120718268,120.647013780889,0
151910,26.8297130633504,120.631607303006,0
151914,26.8035893479866,120.625268199396,0
151916,26.7990699040556,120.627335614617,0
151917,26.8023615901095,120.640478683291,0
151921,26.7379461580653,120.636247395366,0
151922,26.7478943216444,120.622566843572,0
151924,26.7551596399653,120.637097221058,0
151927,26.7111943185154,120.582751979822,0
151930,26.665003244374,119.935165591159,0
152912,26.5652259479833,120.625625354538,0
156225,26.6984743733785,119.62587232154,0
156805,26.8839889913004,120.762405400526,0
156809,26.8227813005922,120.749578383506,0
156814,26.8160404798888,120.754277917398,0
180036,25.3412409848134,122.344663778129,0
180040,25.4483015837289,122.422892527828,0
180047,25.4231735640787,122.384843900444,0
180901,26.7422668061577,120.705358796123,0
180902,26.8767266400708,120.72369926771,0
189816,24.8735869645418,119.018084618974,0
190713,26.8547045798153,120.659185019517,0
190716,26.8177544120829,120.639966171614,0
197827,26.8806183017049,120.681105316809,0
237601,22.5602459038045,120.434059059308,0
237602,22.3906127686945,120.339026901895,0
237603,22.3338175675181,120.255642025761,0
237605,22.7867917682962,120.652118205134,0
237606,22.5884455449301,120.691998210378,0
237607,22.5467736716541,120.534879165735,0
349902,22.470661525085,120.452063580916,0
349906,22.7104405781426,120.096909977069,0
349909,22.6596824346209,120.149032577839,0
349910,22.682421180551,120.151606510038,0
364503,22.9233786769489,121.204073645317,0
400202,24.565098,121.952516898163,0
400204,24.568763,121.948182509275,0
407601,25.0505498957545,119.5488576543,0
418601,24.0737760730486,121.779239630521,0
418603,24.036214563667,121.705169710521,0
419201,23.1813471565841,121.690433269193,0
419202,23.1815643743652,121.690491192843,0
419203,23.1648339500028,121.639501122303,0
419204,23.1815318965915,121.691081347406,0
420811,26.0100207958142,120.581377579977,0
443012,22.81263912249,121.145370814279,0
443016,23.0781514660015,121.35643519049,0
445503,23.2784913990662,120.006075620172,0
461505,23.5121606575967,120.165675790896,0
461506,23.2083438893246,120.110330756624,0
461507,23.187220659828,119.95710833057,0
473101,23.0760736861879,120.044429810696,0
478305,23.4971151327962,120.09623615239,0
480102,22.7097265178579,121.099841484922,0
480105,22.7289907223835,121.107924993569,0
480113,22.6981548753808,121.065930274932,0
491801,22.9844968669913,121.508113188726,0
491802,22.9802810288942,121.497120050247,0
491803,22.5406993043921,121.365476272693,0
491804,22.947153768467,121.495637781287,0
491805,22.9967543872305,121.522503917575,0
491806,22.9962957005159,121.52183152216,0
523206,23.3017305698952,119.885273890713,0
525302,22.791877,121.193642,0
525307,22.791828,121.193833,0
527604,23.3397779862227,120.020888077017,0
555887,24.2302072109209,118.370968228752,0
555889,24.1659375593132,118.291727175136,0
