Y,X,DATE,CATEGORY
23.01081412,120.133451,07_19,boat
23.02209647,120.1755737,07_19,boat
22.84365699,120.1763103,07_19,boat
23.01235449,120.1777456,07_19,boat
22.66605709,120.2137617,07_19,boat
22.65509148,120.2144399,07_19,boat
22.60427158,120.2189695,07_19,boat
22.66066619,120.2203963,07_19,boat
22.59580954,120.2221358,07_19,boat
22.65058656,120.2219058,07_19,boat
22.61138184,120.2219619,07_19,boat
22.64271058,120.2220068,07_19,boat
22.60589718,120.2276114,07_19,boat
22.58691627,120.2282178,07_19,boat
22.61389634,120.2277777,07_19,boat
22.65463399,120.2280342,07_19,boat
22.59715534,120.2314346,07_19,boat
22.56315462,120.2337748,07_19,boat
22.56293468,120.2349059,07_19,boat
22.56271176,120.2361078,07_19,boat
22.58757238,120.2376501,07_19,boat
22.57591725,120.2381657,07_19,boat
22.55420209,120.2413041,07_19,boat
22.5951407,120.2411981,07_19,boat
22.60442952,120.2417013,07_19,boat
22.52439497,120.2468584,07_19,boat
22.5797836,120.2478685,07_19,boat
22.52349559,120.2476987,07_19,boat
22.55970444,120.248665,07_19,boat
22.57385817,120.2501794,07_19,boat
22.59949771,120.2505713,07_19,boat
22.50771369,120.2515242,07_19,boat
22.51459907,120.2522691,07_19,boat
22.55534369,120.2555895,07_19,boat
22.52412621,120.2555451,07_19,boat
22.58522313,120.2555896,07_19,boat
22.5708987,120.2581317,07_19,boat
22.58704267,120.260128,07_19,boat
22.52757351,120.2622806,07_19,boat
22.57741478,120.2626185,07_19,boat
22.56241091,120.2639169,07_19,boat
22.55374937,120.2659485,07_19,boat
22.51605779,120.2675179,07_19,boat
22.56817636,120.2715799,07_19,boat
22.51837139,120.2745754,07_19,boat
22.53022109,120.2746619,07_19,boat
22.52431707,120.2882803,07_19,boat
22.53788967,120.2998134,07_19,boat
22.52301939,120.3176859,07_19,boat
22.38756561,120.3468141,07_19,boat
22.18517497,120.3491421,07_19,boat
22.45422906,120.3548377,07_19,boat
22.34681735,120.3897554,07_19,boat
22.30268541,120.4076345,07_19,boat
21.6247954,120.6893949,07_19,boat
21.75869579,120.8249906,07_19,boat
22.00613531,120.8774573,07_19,boat
22.0202968,120.8871131,07_19,boat
22.08006364,120.8901128,07_19,boat
22.28209688,120.8913303,07_19,boat
22.06896784,120.8919741,07_19,boat
22.24911374,120.8954481,07_19,boat
22.20715532,120.8954313,07_19,boat
21.65348433,120.8985135,07_19,boat
22.09683967,120.8979057,07_19,boat
21.65041655,120.8983971,07_19,boat
22.03410198,120.8988361,07_19,boat
21.65115226,120.9286801,07_19,boat
21.64760355,120.9287339,07_19,boat
21.6485845,120.9289656,07_19,boat
21.88360883,120.9673782,07_19,boat
21.83136496,121.0429288,07_19,boat
21.85900261,121.0516364,07_19,boat
21.84322806,121.0841649,07_19,boat
22.04367609,121.1986886,07_19,boat
22.7977323,121.200483,07_19,boat
21.97230514,121.2343725,07_19,boat
21.96863725,121.2343183,07_19,boat
21.85431787,121.2444852,07_19,boat
21.85097078,121.2441998,07_19,boat
21.73318907,121.2488401,07_19,boat
22.04281716,121.2622707,07_19,boat
21.86293906,121.2645805,07_19,boat
22.0935628,121.2704383,07_19,boat
22.99337334,121.3218017,07_19,boat
22.23908801,121.3369987,07_19,boat
21.9913988,121.3458481,07_19,boat
21.99243298,121.3463939,07_19,boat
22.64873109,121.3635266,07_19,boat
22.13265329,121.3745004,07_19,boat
22.32154275,121.4083318,07_19,boat
22.16958332,121.4114353,07_19,boat
22.92912186,121.4137143,07_19,boat
22.92633581,121.4141019,07_19,boat
22.34179605,121.446452,07_19,boat
22.24144568,121.4627892,07_19,boat
22.07973167,121.5781721,07_19,boat
21.81508843,121.5813614,07_19,boat
22.48333773,121.5830997,07_19,boat
22.47988395,121.5831601,07_19,boat
22.02026792,121.6001572,07_19,boat
22.01770308,121.6003849,07_19,boat
22.64124883,121.6585933,07_19,boat
23.4236543,121.6902178,07_19,boat
22.7917431,121.7527984,07_19,boat
22.78876735,121.7529467,07_19,boat
22.8441298,121.76802,07_19,boat
23.33797829,121.7755403,07_19,boat
23.44329383,121.8227399,07_19,boat
23.46509564,121.8255849,07_19,boat
23.4613838,121.8255792,07_19,boat
22.92763523,121.826767,07_19,boat
22.99735094,121.8672513,07_19,boat
23.27315625,121.8795191,07_19,boat
22.91593726,121.8889125,07_19,boat
23.08872351,121.9333636,07_19,boat
23.41556623,122.0216243,07_19,boat
23.41249217,122.0219505,07_19,boat
21.78708515,122.027336,07_19,boat
23.47425619,122.078621,07_19,boat
23.47161604,122.0789406,07_19,boat
22.81511226,122.0889326,07_19,boat
23.18519681,122.1643412,07_19,boat
21.88810868,122.2083912,07_19,boat
22.2995389,122.2233458,07_19,boat
22.01343426,122.244466,07_19,boat
21.97277108,122.2486276,07_19,boat
22.4611719,122.2612848,07_19,boat
22.45812775,122.2614251,07_19,boat
23.25353188,122.2788692,07_19,boat
22.33356274,122.2809006,07_19,boat
22.30121089,122.3320391,07_19,boat
22.29670615,122.3325603,07_19,boat
22.94029073,122.3571015,07_19,boat
22.99611209,122.3883134,07_19,boat
22.66679819,122.3971797,07_19,boat
22.45035486,122.42063,07_19,boat
22.9958473,122.5272995,07_19,boat
22.94086283,122.5462376,07_19,boat
22.94545869,122.5461493,07_19,boat
22.94191647,122.5465869,07_19,boat
22.4350542,122.5619897,07_19,boat
22.99000873,122.5986063,07_19,boat
22.94972543,122.6046284,07_19,boat
22.9485973,122.6045394,07_19,boat
22.81814022,122.6185254,07_19,boat
22.82028185,122.6194007,07_19,boat
